Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://enroll.professional.ucsb.edu/images/ucsb-extension-photo-gallery/photogallery2.jpg
San Diego,"A history rich beach City, with a fun Down- town!",32.715736,-117.161087,https://en.wikipedia.org/wiki/San_Diego,https://upload.wikimedia.org/wikipedia/commons/1/17/San_Diego%2C_CA_USA_-_View_from_Coronado_-_panoramio.jpg
Los Angeles,"From Hollywood and Beverly Hills to Malibu and Santa Monica, a wide ranging city with various sites to see.",34.052235,-118.243683,https://en.wikipedia.org/wiki/Los_Angeles,https://upload.wikimedia.org/wikipedia/commons/3/30/Echo_Park_Lake_with_Downtown_Los_Angeles_Skyline.jpg
Chicago,"History rich city located on Lake Michigan. A lot of sports events, as well as a lot of beautiful scenery. ",41.881832,-87.623177,https://en.wikipedia.org/wiki/Chicago,https://www.monaco-chicago.com/images/1700-960/chicago-2-2-9aab91c9.jpg
San Francisco,"Beautiful Bay area, with great views of Golden Gate Bridge",37.773972,-122.431297,https://en.wikipedia.org/wiki/San_Francisco,https://upload.wikimedia.org/wikipedia/commons/1/1e/San_Francisco_from_the_Marin_Headlands_in_March_2019.jpg
Mammoth Mountain,"During winter, great cabins with awesome skiing and Snowboarding. During summer great biking and Fun!. ",37.630768,-119.032631,https://en.wikipedia.org/wiki/Mammoth_Mountain_Ski_Area,https://skimap.org/data/530/3096/1525055086.jpeg
